tunecache	0.9.1	v0.9.0-717-g64c90a27-dirty-debug-sm_61	cpu_arch=x86_64,gpu_arch=sm_61,cuda_version=9020	# Last updated Fri Nov  9 10:27:22 2018

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x16x16x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EEES4_EE	out_stride=65536,in_stride=69632,geometry=4	32	1	1	2048	1	1	4916	1	1	1	1	0.000290816	# 0.00 Gflop/s, 346.14 GB/s, tuning took 0.132165 seconds at Fri Nov  9 10:24:56 2018
     16x16x16x32	N4quda12ExtractGhostIdLi18ELi4ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EEEEE	stride=69632	64	1	1	128	1	8	12289	1	1	1	1	2.2528e-05	# 0.00 Gflop/s, 244.36 GB/s, tuning took 0.034877 seconds at Fri Nov  9 10:24:55 2018
     16x16x16x32	N4quda15CopyColorSpinorIddLi4ELi3ENS_18CopyColorSpinorArgINS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0EEENS2_21SpaceSpinorColorOrderIdLi4ELi3EEEEEEE	out_stride=65536,in_stride=65536,NonRelBasis	96	1	1	683	2	1	0	1	1	1	1	0.000147456	# 0.00 Gflop/s, 341.33 GB/s, tuning took 0.014660 seconds at Fri Nov  9 10:27:09 2018
     16x16x16x32	N4quda15CopyColorSpinorIddLi4ELi3ENS_18CopyColorSpinorArgINS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS2_11FloatNOrderIdLi4ELi3ELi2ELb0EEEEEEE	out_stride=65536,in_stride=65536,RelBasis	32	2	1	2048	1	1	0	8	0	0	0	0.000147456	# 0.00 Gflop/s, 341.33 GB/s, tuning took 0.014658 seconds at Fri Nov  9 10:27:22 2018
     16x16x16x32	N4quda4blas5Norm2Id7double2S2_EE	vol=131072,stride=65536,precision=8,Ns=4,Nc=3	288	1	1	42	2	1	0	1	1	1	1	8.77227e-05	# 71.72 Gflop/s, 286.88 GB/s, tuning took 1.037077 seconds at Fri Nov  9 10:27:10 2018
     16x16x16x32	N4quda9CopyGaugeIddLi18ENS_12CopyGaugeArgINS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EEENS2_8QDPOrderIdLi18EEEEEEE	CPU,out:vol=131072,stride=69632,precision=8,geometry=4,Nc=3,in:vol=131072,stride=65536,precision=8,geometry=4,Nc=3	32	1	1	2048	1	8	24577	1	1	1	1	0.000356352	# 0.00 Gflop/s, 353.10 GB/s, tuning took 0.375092 seconds at Fri Nov  9 10:24:55 2018
     16x16x16x32	N4quda9CopyGaugeIddLi18ENS_12CopyGaugeArgINS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EEES5_EEEE	GPU-offline,out:vol=131072,stride=69632,precision=8,geometry=4,Nc=3,in:vol=131072,stride=69632,precision=8,geometry=4,Nc=3,ghost	96	1	1	43	1	8	4469	1	1	1	1	1.6384e-05	# 0.00 Gflop/s, 336.00 GB/s, tuning took 0.028475 seconds at Fri Nov  9 10:24:55 2018
     16x16x16x32	N4quda9CopyGaugeIdfLi18ENS_12CopyGaugeArgINS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EEENS3_IfLi18ELi4ELi12ELS4_0ELb1EEEEEEE	GPU-offline,out:vol=131072,stride=69632,precision=8,geometry=4,Nc=3,in:vol=131072,stride=69632,precision=4,geometry=4,Nc=3	32	1	1	2048	1	8	4916	1	1	1	1	0.000219136	# 0.00 Gflop/s, 344.52 GB/s, tuning took 0.236095 seconds at Fri Nov  9 10:24:55 2018
     16x16x16x32	N4quda9CopyGaugeIdfLi18ENS_12CopyGaugeArgINS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EEENS3_IfLi18ELi4ELi12ELS4_0ELb1EEEEEEE	GPU-offline,out:vol=131072,stride=69632,precision=8,geometry=4,Nc=3,in:vol=131072,stride=69632,precision=4,geometry=4,Nc=3,ghost	32	1	1	128	1	8	1639	1	1	1	1	1.1264e-05	# 0.00 Gflop/s, 366.55 GB/s, tuning took 0.022778 seconds at Fri Nov  9 10:24:55 2018
     16x16x16x32	N4quda9CopyGaugeIfdLi18ENS_12CopyGaugeArgINS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EEENS3_IdLi18ELi2ELi12ELS4_0ELb1EEEEEEE	GPU-offline,out:vol=131072,stride=69632,precision=4,geometry=4,Nc=3,in:vol=131072,stride=69632,precision=8,geometry=4,Nc=3	32	1	1	2048	1	8	16385	1	1	1	1	0.00021504	# 0.00 Gflop/s, 351.09 GB/s, tuning took 0.230701 seconds at Fri Nov  9 10:24:55 2018
